taxon,resolved_date,full_primary_donor,consensus_primary_donor,consensus_vote_count,consensus_primary_support,consensus_primary_nonempty_support,consensus_nonempty_vote_count,full_primary_support,consensus_matches_full_primary,consensus_primary_in_full_solution,full_donor_count,full_borrowed_trait_count,full_innovation_count,vote_breakdown
nemotron_h,2025-03-20,jamba,jamba,15,0.7500,0.7500,20,0.7500,1,1,2,51,6,jamba:15;deepseek_v3:4;bailing_moe:1
llama4,2025-04-05,olmoe,olmoe,11,0.5500,0.5500,20,0.5500,1,1,2,57,6,olmoe:11;deepseek:4;deepseek_v3:3;nemotron_h:2
llama4_text,2025-04-05,minimax,minimax,13,0.6500,0.6500,20,0.6500,1,1,2,50,0,minimax:13;olmoe:5;olmo2:1;openelm:1
bailing_moe_linear,2025-04-24,bailing_moe,bailing_moe,20,1.0000,1.0000,20,1.0000,1,1,1,56,7,bailing_moe:20
qwen3,2025-04-29,olmo2,olmo2,9,0.4500,0.4500,20,0.4500,1,1,1,49,1,olmo2:9;olmoe:9;internlm3:1;llama4_text:1
qwen3_moe,2025-04-29,llama4,granitemoe,8,0.4000,0.4000,20,0.1000,0,0,2,60,0,granitemoe:8;mixtral:6;llama4:2;olmoe:2;minimax:1;olmo2:1
granitemoehybrid,2025-04-30,granitemoe,granitemoe,12,0.6000,0.6000,20,0.6000,1,1,2,59,3,granitemoe:12;nemotron_h:7;plamo2:1
mimo,2025-05-12,qwen2_moe,qwen2_moe,10,0.5000,0.5000,20,0.5000,1,1,1,49,1,qwen2:10;qwen2_moe:10
falcon_h1,2025-05-20,phimoe,plamo2,16,0.8000,0.8000,20,0.0500,0,1,2,47,3,plamo2:16;granitemoehybrid:2;nemotron_h:1;phimoe:1
gemma3n,2025-05-20,gemma3_text,gemma3_text,7,0.3500,0.3500,20,0.3500,1,1,2,43,8,gemma3_text:7;gemma2:5;llama:5;llama4_text:2;bitnet:1
afm7,2025-05-27,openelm,openelm,20,1.0000,1.0000,20,1.0000,1,1,1,47,4,openelm:20
dots1,2025-06-06,deepseek,bailing_moe,10,0.5000,0.5000,20,0.2500,0,0,2,63,0,bailing_moe:10;deepseek:5;minimax:4;bailing_moe_linear:1
hunyuan,2025-06-27,bailing_moe,qwen2_moe,7,0.3500,0.3500,20,0.0500,0,0,2,60,3,qwen2_moe:7;dots1:5;mixtral:3;afm7:1;bailing_moe:1;bailing_moe_linear:1;granitemoe:1;openelm:1
ernie4_5,2025-06-28,helium,helium,10,0.5000,0.5000,20,0.5000,1,1,1,48,1,helium:10;qwen3:3;glm:2;exaone:1;granite:1;internlm3:1;olmo2:1;olmoe:1
ernie4_5_moe,2025-06-28,olmoe,olmoe,15,0.7500,0.7500,20,0.7500,1,1,2,61,0,olmoe:15;minimax:2;bailing_moe:1;mixtral:1;qwen2_moe:1
smollm3,2025-07-08,olmo,olmo,14,0.7000,0.7000,20,0.7000,1,1,2,48,2,olmo:14;afm7:1;exaone:1;gemma2:1;helium:1;llama:1;openelm:1
lfm2,2025-07-10,exaone,exaone,12,0.6000,0.6000,20,0.6000,1,1,1,45,5,exaone:12;plamo:4;olmo2:2;ernie4_5:1;ernie4_5_moe:1
exaone4,2025-07-15,olmo2,olmo2,13,0.6500,0.6500,20,0.6500,1,1,2,50,0,olmo2:13;cohere2:3;dots1:1;hunyuan:1;llama4_text:1;qwen3:1
glm4_moe,2025-07-28,dots1,dots1,19,0.9500,0.9500,20,0.9500,1,1,1,60,2,dots1:19;bailing_moe:1
glm4_moe_lite,2025-07-28,deepseek_v3,deepseek_v3,20,1.0000,1.0000,20,1.0000,1,1,1,61,1,deepseek_v3:20
hunyuan_v1_dense,2025-07-30,internlm3,internlm3,6,0.3000,0.3000,20,0.3000,1,1,1,49,2,internlm3:6;qwen3:6;dots1:3;hunyuan:2;minimax:1;olmo2:1;qwen3_moe:1
gpt_oss,2025-08-05,phi,phimoe,11,0.5500,0.5500,20,0.0000,0,0,2,57,3,phimoe:11;llama:4;olmoe:3;llama4:2
seed_oss,2025-08-20,minicpm,qwen2,7,0.3500,0.3500,20,0.1500,0,0,1,48,2,qwen2:7;granite:3;minicpm:3;ernie4_5:1;internlm3:1;llama:1;mixtral:1;olmo2:1;olmoe:1;qwen3:1
lille-130m,2025-08-31,mamba,nemotron-nas,3,0.1500,0.1500,20,0.0500,0,0,2,48,2,nemotron-nas:3;afm7:2;glm:2;helium:2;olmo:2;qwen:2;exaone:1;falcon_h1:1;hunyuan:1;mamba:1;phimoe:1;plamo:1;plamo2:1
longcat_flash,2025-09-01,glm4_moe_lite,deepseek_v3,10,0.5000,0.5000,20,0.1500,0,0,2,59,1,deepseek_v3:10;gpt_oss:5;glm4_moe_lite:3;deepseek_v2:1;olmoe:1
apertus,2025-09-02,smollm3,glm4_moe,8,0.4000,0.4000,20,0.0000,0,1,2,49,1,glm4_moe:8;exaone4:3;olmo2:3;starcoder2:3;dots1:2;openelm:1
Klear,2025-09-04,dots1,dots1,6,0.3000,0.3000,20,0.3000,1,1,2,61,2,dots1:6;minimax:5;qwen3_moe:4;glm4_moe:2;llama4:2;nemotron_h:1
qwen3_next,2025-09-09,bailing_moe_linear,bailing_moe_linear,18,0.9000,0.9000,20,0.9000,1,1,3,60,3,bailing_moe_linear:18;nemotron_h:1;qwen2_moe:1
deepseek_v32,2025-09-29,deepseek_v3,deepseek_v3,17,0.8500,0.8500,20,0.8500,1,1,1,59,4,deepseek_v3:17;glm4_moe_lite:3
lfm2_moe,2025-10-07,lfm2,lfm2,14,0.7000,0.7000,20,0.7000,1,1,2,58,2,lfm2:14;granitemoe:2;dots1:1;glm4_moe:1;minimax:1;mixtral:1
nanochat,2025-10-13,baichuan_m1,plamo,8,0.4000,0.4000,20,0.0500,0,0,2,49,1,plamo:8;phixtral:3;openelm:2;rwkv7:2;apertus:1;baichuan_m1:1;internlm2:1;lfm2:1;phi:1
kimi_linear,2025-10-30,qwen3_next,qwen3_next,10,0.5000,0.5000,20,0.5000,1,1,2,56,4,qwen3_next:10;longcat_flash:6;glm4_moe_lite:3;bailing_moe_linear:1
olmo3,2025-11-20,exaone4,exaone4,9,0.4500,0.4500,20,0.4500,1,1,2,50,1,exaone4:9;olmo2:4;gpt_oss:3;llama:3;glm4:1
afmoe,2025-12-01,bailing_moe_linear,dots1,10,0.5000,0.5000,20,0.1000,0,0,2,58,5,dots1:10;gpt_oss:5;bailing_moe_linear:2;mixtral:2;qwen3_next:1
ministral3,2025-12-02,llama,llama,20,1.0000,1.0000,20,1.0000,1,1,1,49,1,llama:20
mimo_v2_flash,2025-12-16,glm4_moe,glm4_moe,12,0.6000,0.6000,20,0.6000,1,1,2,61,1,glm4_moe:12;gpt_oss:3;deepseek_v3:2;dots1:1;olmo3:1;stablelm:1
telechat3,2025-12-24,helium,helium,7,0.3500,0.3500,20,0.3500,1,1,1,48,2,helium:7;internlm3:3;glm:2;hunyuan_v1_dense:2;minicpm:2;mixtral:2;dots1:1;qwen3:1
iquestloopcoder,2025-12-30,llama,llama,16,0.8000,0.8000,20,0.8000,1,1,1,48,2,llama:16;ministral3:2;olmo3:1;telechat3:1
youtu_llm,2025-12-31,glm,minicpm3,11,0.5500,0.5500,20,0.0000,0,0,2,50,0,minicpm3:11;glm4_moe_lite:5;deepseek_v2:1;deepseek_v32:1;helium:1;lille-130m:1
exaone_moe,2026-01-05,afmoe,afmoe,15,0.7500,0.7500,20,0.7500,1,1,2,63,0,afmoe:15;ministral3:5
longcat_flash_ngram,2026-01-29,longcat_flash,longcat_flash,19,0.9500,0.9500,20,0.9500,1,1,2,52,3,longcat_flash:19;phixtral:1
step3p5,2026-02-01,exaone_moe,afmoe,10,0.5000,0.5000,20,0.1500,0,0,2,57,6,afmoe:10;deepseek:4;exaone_moe:3;qwen3_next:3
qwen3_5,2026-02-14,qwen3_next,qwen3_next,20,1.0000,1.0000,20,1.0000,1,1,2,60,3,qwen3_next:20
