taxon,resolved_date,full_primary_donor,consensus_primary_donor,consensus_vote_count,consensus_primary_support,consensus_primary_nonempty_support,consensus_nonempty_vote_count,full_primary_support,consensus_matches_full_primary,consensus_primary_in_full_solution,full_donor_count,full_borrowed_trait_count,full_innovation_count,vote_breakdown
lille-130m,2025-08-31,plamo2,olmo,5,0.2500,0.2500,20,0.1500,0,0,2,48,2,olmo:5;nemotron-nas:3;plamo2:3;afm7:2;glm:2;helium:2;openelm:1;phi3:1;phimoe:1
longcat_flash,2025-09-01,deepseek_v3,deepseek_v3,14,0.7000,0.7000,20,0.7000,1,1,2,59,1,deepseek_v3:14;olmoe:3;ernie4_5_moe:2;gpt_oss:1
apertus,2025-09-02,glm4_moe,glm4_moe,6,0.3000,0.3000,20,0.3000,1,1,2,49,1,glm4_moe:6;smollm3:3;nemotron:2;olmo2:2;openelm:2;olmo:1;olmoe:1;phi:1;qwen3:1;qwen3_moe:1
Klear,2025-09-04,nemotron_h,dots1,9,0.4500,0.4500,20,0.1000,0,1,2,61,2,dots1:9;qwen3_moe:6;nemotron_h:2;bailing_moe:1;deepseek_v3:1;glm4_moe:1
qwen3_next,2025-09-09,bailing_moe_linear,bailing_moe_linear,18,0.9000,0.9000,20,0.9000,1,1,3,60,3,bailing_moe_linear:18;qwen2_moe:1;qwen3_moe:1
deepseek_v32,2025-09-29,deepseek_v3,deepseek_v3,20,1.0000,1.0000,20,1.0000,1,1,1,59,4,deepseek_v3:20
lfm2_moe,2025-10-07,lfm2,lfm2,13,0.6500,0.6500,20,0.6500,1,1,2,58,2,lfm2:13;dbrx:2;glm4_moe:2;granitemoe:2;dots1:1
nanochat,2025-10-13,baichuan_m1,plamo,7,0.3500,0.3500,20,0.0500,0,0,2,49,1,plamo:7;rwkv7:4;apertus:2;phixtral:2;baichuan_m1:1;lfm2:1;lfm2_moe:1;openelm:1;phi:1
minimax,2025-10-27,dots1,dots1,5,0.2500,0.2500,20,0.2500,1,1,2,61,0,Klear:5;dots1:5;bailing_moe_linear:2;glm4_moe:2;mixtral:2;bailing_moe:1;dbrx:1;granitemoe:1;openelm:1
kimi_linear,2025-10-30,qwen3_next,qwen3_next,13,0.6500,0.6500,20,0.6500,1,1,2,56,4,qwen3_next:13;longcat_flash:6;deepseek_v3:1
olmo3,2025-11-20,exaone4,exaone4,12,0.6000,0.6000,20,0.6000,1,1,2,50,1,exaone4:12;glm4:2;olmo2:2;apertus:1;gpt_oss:1;hunyuan_v1_dense:1;llama:1
afmoe,2025-12-01,dots1,dots1,7,0.3500,0.3500,20,0.3500,1,1,2,58,5,dots1:7;bailing_moe_linear:4;gpt_oss:4;exaone4:1;glm4_moe:1;mixtral:1;phimoe:1;qwen3_next:1
ministral3,2025-12-02,llama,llama,20,1.0000,1.0000,20,1.0000,1,1,1,49,1,llama:20
mimo_v2_flash,2025-12-16,glm4_moe,glm4_moe,12,0.6000,0.6000,20,0.6000,1,1,2,61,1,glm4_moe:12;deepseek_v3:4;afmoe:1;bailing_moe:1;gpt_oss:1;nemotron_h:1
telechat3,2025-12-24,internlm3,helium,7,0.3500,0.3500,20,0.2000,0,0,1,48,2,helium:7;internlm3:4;glm:2;hunyuan_v1_dense:2;mixtral:2;ernie4_5:1;minicpm:1;seed_oss:1
iquestloopcoder,2025-12-30,llama,llama,17,0.8500,0.8500,20,0.8500,1,1,1,48,2,llama:17;ministral3:2;olmo3:1
youtu_llm,2025-12-31,minicpm3,minicpm3,13,0.6500,0.6500,20,0.6500,1,1,2,50,0,minicpm3:13;deepseek_v2:2;glm:2;longcat_flash:2;deepseek_v3:1
exaone_moe,2026-01-05,afmoe,afmoe,12,0.6000,0.6000,20,0.6000,1,1,2,63,0,afmoe:12;ministral3:5;mimo_v2_flash:2;exaone4:1
glm4_moe_lite,2026-01-19,deepseek_v3,deepseek_v3,20,1.0000,1.0000,20,1.0000,1,1,1,61,1,deepseek_v3:20
longcat_flash_ngram,2026-01-29,longcat_flash,longcat_flash,17,0.8500,0.8500,20,0.8500,1,1,2,52,3,longcat_flash:17;phixtral:3
step3p5,2026-02-01,deepseek_v2,afmoe,9,0.4500,0.4500,20,0.0000,0,1,2,57,6,afmoe:9;exaone_moe:4;mimo_v2_flash:2;qwen3_next:2;deepseek:1;gpt_oss:1;nemotron-nas:1
qwen3_5,2026-02-14,qwen3_next,qwen3_next,20,1.0000,1.0000,20,1.0000,1,1,2,60,3,qwen3_next:20
