taxon,raw_date,resolved_date,date_precision,older_taxon_count,applicable_trait_count,primary_donor,primary_donor_date,primary_donor_gap_days,primary_donor_borrowed_trait_count,secondary_donor_count,borrowed_trait_count,innovation_count,secondary_donor_cost_total,trait_borrow_cost_total,innovation_cost_total,total_score,greedy_total_score,score_improvement_vs_greedy,innovations,donors
phi,2023-12-12,2023-12-12,exact_day,10,50,qwen,2023-08-03,131,27,2,48,2,4.00,4.80,2.00,10.80,10.80,0.00,attention_projection|ffn_core,gpt_neox:altup|attention_family|block_norm_variant|chunked_kv_cache|conv_on_kv|ffn_activation_core|ffn_projection_style|gated_delta_net|has_aux_silu_gate|ngram_memory|norm_scheme|positional_encoding|projection_bias_scheme|q_lora_present|residual_scheme|rope_partition_detail|same_block_attention_ssm|stack_topology|state_update_rule|uses_logit_scale|uses_logit_softcap;qwen:attention_output_gating|attention_pattern|bitlinear_weights|cross_layer_kv_sharing|dual_attention_modules|global_plus_linear_attention_mix|has_aux_relu2_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|optional_nope|output_head_connection|periodic_no_rope_layers|qk_norm|residual_update_rule|rglru_recurrence|rope_parameterization|secondary_token_mixer|tie_embeddings_configurable|tie_embeddings_default|window_schedule_detail|windowed_rope_scope
deepseek,2024-01-08,2024-01-08,exact_day,11,62,mixtral,2023-12-11,28,55,2,58,4,4.00,5.80,4.00,13.80,13.80,0.00,moe_distribution|moe_schedule_type|has_shared_expert|shared_branch_merge_mode,mixtral:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|moe_subtype|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option;phi:kv_layout|output_head_connection|tie_embeddings_configurable
phixtral,2024-01-08,2024-01-08,exact_day,11,60,gpt_neox,2022-04-14,634,51,2,57,3,4.00,5.70,3.00,12.70,12.70,0.00,kv_layout|residual_scheme|ffn_activation_core,gpt_neox:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_shared_expert|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option;mixtral:has_moe|moe_distribution|moe_schedule_type|moe_subtype|projection_bias_scheme|router_activation
internlm2,2024-01-17,2024-01-17,exact_day,13,50,plamo,2023-09-28,111,27,2,48,2,4.00,4.80,2.00,10.80,11.50,0.70,attention_projection|positional_encoding,llama:altup|attention_family|bitlinear_weights|chunked_kv_cache|conv_on_kv|ffn_activation_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_moe|kv_layout|kv_reuse_attention|modality|norm_scheme|optional_nope|output_head_connection|projection_bias_scheme|rope_parameterization|stack_topology|tie_embeddings_configurable;plamo:attention_output_gating|attention_pattern|block_norm_variant|cross_layer_kv_sharing|dual_attention_modules|ffn_core|has_aux_silu_gate|hybrid_block_schedule|kv_lora_present|laurel|lm_head_bias|ngram_memory|periodic_no_rope_layers|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
minicpm,2024-02-01,2024-02-01,exact_day,14,50,llama,2023-02-27,339,45,2,49,1,4.00,4.90,1.00,9.90,9.90,0.00,residual_update_rule,deepseek:attention_pattern|output_head_connection|tie_embeddings_default|window_schedule_detail;llama:altup|attention_family|attention_output_gating|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|windowed_rope_scope
olmo,2024-02-01,2024-02-01,exact_day,14,50,plamo,2023-09-28,126,44,1,44,6,2.00,4.40,6.00,12.40,12.40,0.00,attention_family|attention_projection|norm_scheme|block_norm_variant|ffn_core|ffn_projection_style,plamo:altup|attention_output_gating|attention_pattern|bitlinear_weights|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
gemma,2024-02-21,2024-02-21,exact_day,16,50,gpt2,2019-02-14,1833,28,2,47,3,4.00,4.70,3.00,11.70,11.70,0.00,norm_scheme|block_norm_variant|ffn_activation_core,gpt2:altup|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|kv_layout|kv_lora_present|kv_reuse_attention|modality|ngram_memory|optional_nope|output_head_connection|periodic_no_rope_layers|q_lora_present|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_softcap|window_schedule_detail|windowed_rope_scope;plamo:attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|chunked_kv_cache|ffn_core|ffn_projection_style|gated_delta_net|has_moe|hybrid_block_schedule|laurel|lm_head_bias|positional_encoding|projection_bias_scheme|qk_norm|secondary_token_mixer|tie_embeddings_configurable|uses_logit_scale
bitnet,2024-02-27,2024-02-27,exact_day,17,50,llama,2023-02-27,365,46,1,46,4,2.00,4.60,4.00,10.60,10.60,0.00,attention_pattern|window_schedule_detail|ffn_activation_core|bitlinear_weights,llama:altup|attention_family|attention_output_gating|attention_projection|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|windowed_rope_scope
starcoder2,2024-02-28,2024-02-28,exact_day,18,50,minicpm,2024-02-01,27,26,2,49,1,4.00,4.90,1.00,9.90,9.90,0.00,lm_head_bias,gpt_bigcode:altup|attention_pattern|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|ffn_activation_core|ffn_core|ffn_projection_style|global_plus_linear_attention_mix|has_moe|kv_reuse_attention|norm_scheme|periodic_no_rope_layers|projection_bias_scheme|residual_update_rule|rope_parameterization|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_softcap|window_schedule_detail|windowed_rope_scope;minicpm:attention_family|attention_output_gating|attention_projection|bitlinear_weights|dual_attention_modules|gated_delta_net|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_layout|kv_lora_present|laurel|modality|ngram_memory|optional_nope|output_head_connection|positional_encoding|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|tie_embeddings_configurable|uses_logit_scale
cohere,2024-03-11,2024-03-11,exact_day,19,51,phi,2023-12-12,90,29,2,48,3,4.00,4.80,3.00,11.80,12.70,0.90,qk_norm|qk_norm_detail|uses_logit_scale,llama:ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|has_moe|kv_reuse_attention|lm_head_bias|modality|ngram_memory|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|residual_update_rule|same_block_attention_ssm|secondary_token_mixer|tie_embeddings_default|uses_logit_softcap|windowed_rope_scope;phi:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_layout|kv_lora_present|laurel|norm_scheme|optional_nope|q_lora_present|residual_scheme|rglru_recurrence|rope_parameterization|rope_partition_detail|stack_topology|state_update_rule|tie_embeddings_configurable|window_schedule_detail
dbrx,2024-03-27,2024-03-27,exact_day,20,60,phixtral,2024-01-08,79,34,2,60,0,4.00,6.00,0.00,10.00,10.00,0.00,,phixtral:attention_family|attention_output_gating|block_norm_variant|cross_layer_kv_sharing|expert_bias_correction|ffn_core|gated_delta_net|grouped_expert_selection|has_moe|has_shared_expert|kv_layout|laurel|lm_head_bias|modality|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|residual_update_rule|rglru_recurrence|rope_parameterization|router_activation|secondary_token_mixer|shared_expert_configurable|stack_topology|tie_embeddings_configurable|uses_logit_scale|window_schedule_detail|zero_expert_option;qwen:altup|attention_pattern|attention_projection|bitlinear_weights|chunked_kv_cache|conv_on_kv|dual_attention_modules|ffn_activation_core|ffn_projection_style|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|output_head_connection|positional_encoding|qk_norm|residual_scheme|rope_partition_detail|router_activation_configurable|same_block_attention_ssm|state_update_rule|tie_embeddings_default|uses_logit_softcap|windowed_rope_scope
jamba,2024-03-28,2024-03-28,exact_day,21,55,mamba,2023-12-01,118,43,2,48,7,4.00,4.80,7.00,15.80,15.80,0.00,stack_topology|attention_family|kv_layout|attention_pattern|hybrid_block_schedule|moe_schedule_type|moe_subtype,deepseek:attention_projection|ffn_core|has_moe|moe_distribution|router_activation;mamba:altup|attention_output_gating|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_shared_expert|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|output_head_connection|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_expert_configurable|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|zero_expert_option
recurrent_gemma,2024-04-09,2024-04-09,exact_day,22,50,qwen,2023-08-03,250,24,2,43,7,4.00,4.30,7.00,15.30,15.30,0.00,stack_topology|state_update_rule|projection_bias_scheme|attention_pattern|hybrid_block_schedule|ffn_activation_core|rglru_recurrence,gemma:altup|attention_projection|bitlinear_weights|block_norm_variant|dual_attention_modules|ffn_core|ffn_projection_style|has_aux_relu2_gate|has_aux_silu_gate|has_moe|kv_layout|kv_reuse_attention|ngram_memory|norm_scheme|q_lora_present|residual_update_rule|rope_parameterization|uses_logit_softcap|windowed_rope_scope;qwen:attention_family|attention_output_gating|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|gated_delta_net|global_plus_linear_attention_mix|kv_lora_present|laurel|lm_head_bias|modality|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|qk_norm|residual_scheme|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|window_schedule_detail
phi3,2024-04-22,2024-04-22,exact_day,23,50,internlm2,2024-01-17,96,46,1,46,4,2.00,4.60,4.00,10.60,10.60,0.00,attention_projection|positional_encoding|residual_scheme|ffn_projection_style,internlm2:altup|attention_family|attention_output_gating|attention_pattern|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
openelm,2024-04-24,2024-04-24,exact_day,24,51,phi3,2024-04-22,2,25,2,48,3,4.00,4.80,3.00,11.80,11.80,0.00,qk_norm|qk_norm_detail|tie_embeddings_default,phi3:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|cross_layer_kv_sharing|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_moe|hybrid_block_schedule|kv_reuse_attention|lm_head_bias|modality|norm_scheme|optional_nope|output_head_connection|projection_bias_scheme|q_lora_present|rglru_recurrence|same_block_attention_ssm|uses_logit_scale|windowed_rope_scope;qwen:bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|dual_attention_modules|ffn_activation_core|has_aux_silu_gate|kv_layout|kv_lora_present|laurel|ngram_memory|periodic_no_rope_layers|positional_encoding|residual_scheme|residual_update_rule|rope_parameterization|rope_partition_detail|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_softcap|window_schedule_detail
deepseek_v2,2024-05-06,2024-05-06,exact_day,25,62,deepseek,2024-01-08,119,55,1,55,7,2.00,5.50,7.00,14.50,14.50,0.00,attention_family|attention_projection|q_lora_present|kv_lora_present|kv_layout|positional_encoding|rope_partition_detail,deepseek:altup|attention_output_gating|attention_pattern|bitlinear_weights|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_reuse_attention|laurel|lm_head_bias|modality|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|router_activation|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option
